#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
1469.3506,60,703.078785
2471.436,60,703.106338
-80.04736,33,703.116845
1355.3291,60,703.227528
-3153.0515,6,703.257071
3118.6504,60,703.292122
801.07623,60,703.29813
1634.889,60,703.330676
-876.0244,4,703.354224
4641.7817,60,703.377267
1487.7782,60,703.401308
1195.3767,60,703.439375
-791.8674,11,703.444888
2525.755,60,703.450888
-1448.9177,2,703.458399
1893.3281,60,703.612654
3156.9343,60,703.645732
3125.1643,60,703.655237
-1081.861,13,703.68227
-2392.179,7,703.686791
1168.2944,60,703.696312
880.2609,60,703.733373
3190.2764,60,703.770921
2244.396,60,703.782956
6387.536,60,703.788974
-66.83588,15,703.853101
-686.2451,34,703.92724
-29.74121,47,703.954779
1593.5552,60,703.971296
-728.97144,8,704.003355
1262.5222,60,704.015874
1155.253,60,704.022543
-233.93817,25,704.070891
1954.3839,60,704.12551
1219.0586,60,704.132012
1532.5848,60,704.193105
-3931.246,15,704.212193
-2726.6108,5,704.240178
-891.4833,25,704.260198
-1870.4585,8,704.282731
954.76263,60,704.310772
2054.3857,60,704.335327
1176.1534,60,704.347843
2801.3735,60,704.353353
1004.3834,60,704.403954
-231.88599,25,704.419476
1043.0237,60,704.512597
1652.2952,60,704.583742
-920.8669,3,704.600259
1657.669,52,704.61816
1518.7516,60,704.636705
1801.3083,60,704.683309
1103.9595,60,704.690316
1113.1254,60,704.740392
1395.0735,60,704.763946
-1159.2944,20,704.763946
1561.7682,60,704.878177
-470.4361,30,704.937781
-527.71423,32,704.9463
1044.332,60,704.955811
2878.8982,60,704.974837
-1071.093,11,704.996872
1065.351,60,705.030941
1530.369,60,705.037463
-2291.2683,21,705.059492
1121.1766,60,705.086055
659.881,60,705.206765
-349.72192,40,705.214277
-205.03845,33,705.257864
1500.9253,60,705.280894
2740.9978,60,705.291423
-816.26,20,705.31497
1220.3593,60,705.340525
1863.7295,60,705.347036
1080.8989,60,705.374597
-1292.0796,1,705.380597
-1141.9146,15,705.468758
-1642.2172,22,705.468758
-143.66882,30,705.480271
-1895.771,8,705.509817
1533.4309,60,705.520336
930.39764,48,705.549386
1787.0815,60,705.578764
2550.3557,60,705.600802
-670.3025,11,705.642877
1906.77,60,705.68395
413.84735,43,705.70698
-2498.1597,5,705.713489
2895.6467,60,708.140445
1715.8064,60,708.172494
984.7429,60,708.183012
818.81104,44,708.217561
-1104.6752,6,708.217561
3001.0217,60,708.217561
1048.6089,60,708.264644
-2072.0203,4,708.285677
2302.1113,60,708.367733
938.6021,60,708.373242
-2452.72,14,708.452854
481.93896,50,708.452854
1293.1676,60,708.476905
340.9807,53,708.515969
1605.2172,60,708.558528
1310.9586,60,708.558528
-1625.3364,18,708.582079
1347.1401,60,708.632169
-629.24524,27,708.673243
-745.3164,12,708.701285
1268.9937,60,708.710803
1786.9915,60,708.790746
1151.5437,60,708.790746
-157.021,29,708.827806
888.6334,60,708.897444
3939.1858,60,708.897444
1544.2649,60,708.923
1141.4415,60,709.052737
51.036133,60,709.065269
-204.93195,41,709.139905
-638.8054,16,709.139905
651.7417,60,709.146423
978.0316,60,709.146423
-2071.8564,6,709.179974
3000.8208,60,709.186485
-1307.486,1,709.192995
-263.97546,16,709.24059
2151.0776,60,709.252608
1318.419,60,709.275647
-2062.3652,7,709.312702
-266.01855,25,709.335744
-148.07422,35,709.339744
-3112.3086,6,709.372806
1064.9294,60,709.396856
1311.0032,60,709.478988
1295.0809,60,709.515051
-1749.6754,9,709.522555
1025.6886,60,709.571138
1410.2151,60,709.584785
1890.3188,60,709.649401
1795.1039,60,709.666436
1621.785,60,709.707518
2894.1357,60,709.734575
-2175.5562,16,709.800675
-1016.63556,7,709.837729
1846.0364,60,709.854751
1552.4586,60,709.870269
3067.9072,60,709.906336
-481.94495,33,709.917854
628.2094,60,709.917854
1345.4427,60,709.978964
1470.5267,60,709.997992
-211.93237,27,710.009507
814.73663,60,710.171232
854.71765,60,710.189265
-1917.3972,6,710.226321
1028.4774,60,710.247867
1211.4481,60,710.261388
2529.7256,60,710.261388
1822.3472,60,710.331013
655.4797,60,710.355079
1953.1061,60,710.3666
470.45093,32,710.440709
211.79419,36,710.463266
1625.7877,60,710.510341
683.6618,60,710.562416
932.7624,60,710.584975
1203.1635,60,710.654099
-308.37286,37,710.661103
998.30383,60,710.672124
2038.7854,60,710.682647
1011.4818,42,710.735754
-2113.1997,15,710.739761
2522.9048,60,710.763303
-475.64636,18,710.773821
-2138.1003,6,710.800858
-465.963,18,710.824402
1090.1047,60,710.87752
-367.46283,40,710.884034
1863.4272,60,710.903082
-854.0343,11,710.94866
744.9485,60,710.978204
-486.4765,30,710.978204
-1287.0062,11,711.010753
592.0624,57,711.055858
1401.8271,60,711.100957
1357.5084,60,711.175615
-360.5526,36,711.187129
1003.0696,60,711.224203
1817.0002,60,711.24675
-958.2145,11,711.247753
-1046.8179,13,711.322877
1345.9227,60,711.322877
2090.6704,60,711.358956
737.96405,60,711.405075
1563.7568,60,711.448432
2737.041,60,711.523221
-1019.76935,1,711.529228
1343.156,60,711.569784
1615.3773,60,711.590813
-674.48425,11,711.624872
3668.1292,60,711.655926
1520.1143,60,711.655926
1281.024,60,711.689478
-569.2549,26,711.723549
1295.7723,60,711.729556
1318.736,60,711.772628
1082.7427,59,711.84025
892.8192,38,711.939964
1409.2499,60,711.951982
660.3887,60,711.990549
1311.4418,60,711.990549
1820.1903,60,712.022608
1251.1241,60,712.064209
1830.6726,60,712.115812
994.53204,60,712.186906
207.66406,55,712.260043
-2594.427,6,712.29612
969.29346,60,712.303638
3194.744,60,712.340724
1737.5016,60,712.340724
1339.563,60,712.367267
224.40125,51,712.405342
2593.6401,60,712.412845
1514.519,49,712.46797
-1301.332,28,712.488003
897.4508,60,712.620276
1582.9025,60,712.6308
1388.6489,50,712.642334
1089.3442,60,712.66085
119.21735,41,712.71142
1899.628,60,712.727457
1201.499,60,712.73597
-572.17725,19,712.745924
-1527.0034,8,712.781177
1069.7618,60,712.790693
-754.291,7,712.823754
-1114.1061,21,712.882361
600.6225,36,712.932052
2730.5151,60,712.943002
645.258,60,712.949007
846.1881,60,712.979557
1704.5654,60,713.027168
1285.2585,60,713.043696
-697.6532,22,713.060218
-1042.2057,4,713.070734
-561.6532,30,713.119328
1124.05,60,713.154921
877.0155,60,713.222507
-3247.819,4,713.244061
2903.5967,60,713.272589
-800.2129,8,713.309139
1228.0579,60,713.315372
250.42664,42,713.351446
-513.811,21,713.357962
1217.5327,60,713.370478
1718.1631,58,713.396039
1343.6561,60,713.407549
-349.39655,48,713.420061
-578.5449,14,713.489179
169.07062,24,713.510214
1543.4929,50,713.635435
861.5304,60,713.653976
2663.5747,60,713.660981
779.254,60,713.698044
1622.7023,60,713.737116
750.25024,44,713.763192
1370.4907,60,713.769193
1405.689,60,713.834788
61.53186,24,713.866852
148.74396,26,713.905922
-928.275,33,713.935459
1015.76746,60,713.974025
-1777.9149,2,713.987551
1331.8037,60,713.992059
1883.9039,60,713.999072
771.0954,60,714.035141
1829.5137,60,714.172417
-761.57367,3,714.190475
1238.505,60,714.215036
-344.30664,40,714.222032
-1474.9852,2,714.233057
1415.3865,60,714.252084
992.4823,60,714.293675
-995.18823,14,714.30068
3717.5867,60,714.34479
4078.356,60,714.350789
1142.9783,60,714.395372
-1342.7008,1,714.402373
2701.7156,60,714.539135
1616.1367,60,714.578801
1294.0369,52,714.590311
1168.2206,60,714.602412
1158.846,60,714.638912
-525.18677,18,714.677979
1175.518,60,714.683486
1043.9727,52,714.690485
1771.9379,60,714.690485
-222.18286,32,714.882889
1473.093,60,714.887902
1405.0201,60,714.940474
1055.7126,60,714.947511
-1698.4868,3,714.953032
899.17755,60,714.990151
1701.8475,60,715.031227
1847.7898,60,715.03674
994.72156,60,715.043779
-172.76672,56,715.212607
1269.3091,60,715.238651
1488.4666,60,715.297254
1280.1212,60,715.303763
187.08887,50,715.322789
1405.2692,60,715.339326
-872.11694,10,715.35786
2036.0566,60,715.38643
1910.435,60,715.39143
-563.0327,21,715.505524
2911.2642,60,715.543704
-115.76813,47,715.56899
1589.2362,60,715.576502
-1181.8116,5,715.610046
-643.1316,13,715.652155
1608.8572,60,715.670681
-2484.8,4,715.677192
2115.512,60,715.689708
-1554.327,5,715.707747
1230.7913,60,715.712249
1324.806,60,715.741166
-529.4794,26,715.819297
867.4372,60,715.856374
-1150.9884,8,715.865896
-3036.2925,4,715.888927
874.423,60,715.900438
279.40778,54,715.923992
504.7378,44,715.962447
549.8523,54,716.02004
1761.5308,60,716.037082
-275.5829,33,716.077664
955.4984,60,716.084182
-746.2052,10,716.091187
-1097.2296,8,716.124253
-1795.0048,9,716.169805
1631.7999,60,716.192353
1328.7479,60,716.23092
899.5606,60,716.253816
-1172.4739,3,716.275865
1845.9663,60,716.294915
256.9253,43,716.330468
-2775.778,11,716.34249
2715.1091,60,716.35452
-413.14764,29,716.360525
-339.60352,15,716.41964
1016.44556,60,716.42615
-783.7517,19,716.462203
-763.97424,8,716.462203
951.7717,60,716.513307
-174.93451,32,716.539357
1273.5963,60,716.589463
2433.9812,60,716.653607
2598.037,60,716.700682
-244.43549,48,716.712707
187.76672,27,716.824957
3685.1555,60,716.843988
1486.672,60,716.843988
2905.4287,60,716.895094
-804.99835,3,716.914097
1563.0363,60,716.925621
-243.5138,37,716.950164
1877.2904,60,716.975728
-658.0792,27,717.014804
825.9491,60,717.083953
-287.40662,53,717.15512
-196.7746,39,717.15512
3394.922,60,717.212218
-2506.7915,18,717.263319
1344.9011,60,717.287361
1273.0978,60,717.312906
1840.5927,60,717.337528
2895.0962,60,717.381113
-2615.2651,10,717.441237
1885.7491,60,717.448255
-2276.0117,3,717.458774
-441.4049,35,717.494836
1280.1458,60,717.512862
1498.8579,60,717.566954
1308.0668,60,717.617538
3017.032,60,717.659113
-516.76794,59,717.675147
-2886.459,23,717.70018
821.5631,60,717.792384
951.83307,60,717.809429
1397.4248,60,717.871085
-1828.986,3,717.892128
1212.4003,60,717.892128
3025.4143,60,718.00487
-811.34204,6,718.042428
-474.29187,25,718.048456
675.5742,60,718.054985
-1411.0953,1,718.060981
813.8888,60,718.072007
-3050.48,7,718.084542
-1450.4814,4,718.084542
3603.3005,60,718.097061
-2106.4055,6,718.136151
1131.4769,60,718.186265
-768.4503,18,718.191265
3099.8672,60,718.197783
-461.43207,18,718.231337
-2773.3335,10,718.236854
1533.3491,60,718.250882
-3070.9102,5,718.279304
-1809.0065,17,718.378014
1463.7684,60,718.39403
-784.85333,4,718.418065
980.9783,60,718.418065
3114.8862,60,718.429583
805.4605,57,718.520594
1114.3567,60,718.529111
1544.4388,60,718.576214
1399.518,60,718.582715
-1538.0927,10,718.637289
-414.19843,11,718.637289
1104.0831,60,718.719947
995.8735,60,718.76051
34.560486,60,718.76051
-515.46826,22,718.766028
1929.2184,60,718.772532
-120.78711,50,718.804092
-1507.112,8,718.816613
-572.79266,13,718.83364
1268.7743,60,718.873211
-1234.7163,14,718.884732
-856.212,24,718.952847
-976.97424,17,718.980889
1260.1091,60,718.980889
-1037.1255,32,719.012935
-2915.635,9,719.023459
-102.64337,49,719.030464
2918.2642,60,719.044495
4340.898,60,719.083049
-557.95825,41,719.089056
-542.6187,25,719.135635
-713.5764,12,719.147155
-1438.6404,18,719.227489
2096.9941,60,719.255558
-565.8518,22,719.262062
2007.1787,60,719.286108
2640.123,60,719.333671
1486.633,60,719.347193
1066.7637,60,719.363736
-1364.2832,7,719.375263
-1582.8512,8,719.393303
687.3456,60,719.405827
-678.59924,7,719.436384
-654.0466,14,719.524567
3026.2234,60,719.583196
-18.093506,55,719.594723
1509.1329,60,719.61775
2806.7415,60,719.644309
677.6542,60,719.719392
1682.3965,60,719.730911
1387.581,60,719.757977
-868.0953,17,722.173219
1183.4984,60,722.183733
-13.48114,56,722.21328
-367.85608,32,722.218283
3014.2043,60,722.244838
-2566.0156,14,722.26086
1468.7023,60,722.266375
1299.439,60,722.290406
-763.6854,3,722.309919
998.5284,60,722.379549
-821.85425,33,722.392575
1094.1897,60,722.506789
-388.56024,26,722.534324
798.5745,60,722.556352
2779.1965,60,722.586058
-1743.5408,7,722.596581
1281.6681,60,722.602085
999.3327,60,722.608091
-1214.0541,9,722.651158
1728.2799,60,722.657184
-418.919,25,722.681223
-921.90875,5,722.681223
-729.14966,31,722.693249
-2130.337,7,722.698259
-357.79156,16,722.702256
2762.6665,60,722.740325
1312.6942,60,722.916635
898.65594,60,722.934669
2626.6157,60,723.002266
1616.6263,60,723.002266
-82.62836,58,723.007787
1398.1461,60,723.014302
1893.2079,60,723.026421
-789.92566,6,723.057462
1403.6531,60,723.063979
-643.1089,23,723.17215
8.08252,50,723.190678
-1134.6785,3,723.210717
1124.3965,60,723.233261
-2332.7112,6,723.245788
75.79645,52,723.281408
-1702.7639,3,723.296436
1711.9851,60,723.315459
1752.4795,60,723.319458
1937.4679,60,723.331979
-382.69385,34,723.360047
1002.3981,60,723.382588
-892.2406,30,723.412135
969.79626,60,723.565927
747.03424,60,723.638566
1200.4742,60,723.659111
1164.9097,60,723.662613
3285.328,60,723.675135
-2142.3936,3,723.692152
2418.7898,60,723.703681
2221.1697,59,723.720229
-1530.8058,8,723.744295
1431.3477,60,723.7513
736.8924,60,723.906592
1610.7015,60,723.969197
204.6394,44,723.991231
699.15826,60,723.995747
2594.7456,60,723.995747
2834.5667,60,724.016783
-1918.5997,5,724.016783
-305.50055,23,724.029308
1105.6826,60,724.046344
-296.69116,54,724.046344
-1129.1388,7,724.084923
-365.92087,25,724.214141
369.96625,46,724.264252
84.86267,49,724.290854
1825.536,60,724.290854
1072.2501,60,724.30889
693.63684,60,724.319412
-1050.777,12,724.337447
1352.0476,60,724.348972
1589.6901,60,724.378047
-555.00104,19,724.456178
1262.324,60,724.545014
-11.381348,46,724.567548
-2874.4539,9,724.615131
2170.243,60,724.622131
2034.7969,60,724.622131
1439.4965,60,724.638149
1329.0297,60,724.664204
-65.80054,59,724.697772
-775.38184,14,724.7168
-2034.8032,9,724.739827
678.3816,60,724.777404
1645.5894,60,724.881095
998.36224,60,724.946735
2773.133,60,724.953247
816.91785,60,724.954247
1794.9131,60,724.996814
2080.8054,60,725.052912
4498.407,60,725.080455
1311.4316,60,725.122152
-3179.748,7,725.128167
-1361.0067,9,725.169229
1375.5972,60,725.2158
18.854614,54,725.256871
1612.2672,60,725.277899
476.07733,60,725.284415
-2151.1753,13,725.324472
2008.4504,60,725.324472
1865.3047,60,725.377552
-267.78076,26,725.425148
-113.359924,29,725.434682
3202.1218,60,725.438679
3046.301,60,725.48026
1952.197,60,725.53436
3555.6345,60,725.664217
2373.3557,60,725.664217
2532.3796,60,725.720803
1681.9688,60,725.769385
747.80774,60,725.7809
1097.698,60,725.787411
1365.6597,60,725.82948
2050.397,60,725.881068
-951.47095,24,725.901098
960.5873,59,725.987763
1342.9646,60,725.993271
-385.8425,25,726.030839
1501.329,60,726.042856
-1331.7056,3,726.060381
-325.52673,35,726.066898
1275.0443,60,726.108966
1156.8777,60,726.114476
-539.68646,13,726.138417
2442.1213,60,726.161956
-329.49695,26,726.18452
1659.7496,60,726.321355
1073.7712,60,726.327871
-380.8504,34,726.350918
1097.853,60,726.406521
1752.5203,60,726.449582
836.2558,60,726.456105
1443.2302,60,726.480641
-1999.5415,7,726.494668
-1791.8442,5,726.518686
1426.4087,60,726.518686
-871.36206,13,726.577282
-1152.9749,27,726.61083
1013.99524,60,726.638374
1365.8914,60,726.64789
-1019.7771,27,726.6544
968.90875,60,726.666431
1578.998,58,726.713008
-1245.8296,2,726.724529
2196.698,60,726.769603
-253.85718,39,726.830698
2610.7346,60,726.91838
2733.077,60,726.984515
1974.1348,60,726.990504
1415.8601,60,726.995019
-1399.0103,17,727.009535
1861.2798,60,727.009535
-918.8458,6,727.020051
1083.368,60,727.062621
1350.1749,60,727.099687
-850.27325,7,727.099687
-590.95935,22,727.112201
-417.6712,26,727.124238
1574.366,60,727.160786
-1014.8071,9,727.208853
-275.53223,40,727.323552
921.55963,60,727.342581
772.99347,60,727.342581
1353.7734,60,727.355114
-1576.0671,2,727.355114
1141.2997,60,727.430241
895.1765,60,727.442261
2222.396,60,727.454778
2334.6213,60,727.546948
797.15283,51,727.630575
974.15436,60,727.660127
1443.1367,60,727.678679
1138.0579,60,727.692708
2320.5134,58,727.772363
3327.3416,60,727.772363
1434.9854,60,727.796285
-1099.5396,8,727.837919
-939.542,17,727.860954
-462.05457,34,727.860954
2946.4028,60,727.876483
1583.0242,60,727.957613
-1813.5117,4,727.984661
1885.0068,60,727.984661
1391.143,60,728.005705
1395.66,60,728.089339
-1499.3141,7,728.120733
1527.8706,60,728.150281
-556.032,28,728.154797
4547.7407,60,728.17635
1339.7047,60,728.17635
3016.5955,60,728.194381
424.92462,42,728.205898
1225.7043,48,728.240448
-731.3257,6,728.240448
-2100.6353,8,728.285204
-387.21545,17,728.290204
-743.485,33,728.368879
-2942.3955,17,728.384916
1192.8889,60,728.465046
986.73486,60,728.487594
1369.9097,60,728.493112
-1555.26,9,728.510631
813.47833,60,728.517147
1014.0942,60,728.579762
-123.641785,60,728.633858
1469.0868,60,728.703993
891.3939,60,728.722021
989.8428,60,728.829702
749.99524,60,728.833211
1604.4658,60,728.855253
621.6519,60,728.861252
-100.28717,31,728.875783
1111.6228,60,728.914858
1039.9158,60,728.96695
-1137.062,23,728.97649
1279.5872,60,729.044116
438.48474,32,729.089698
-3417.3013,8,729.095213
3791.901,60,729.15584
2023.9773,60,729.162343
1341.4329,60,729.189405
2998.2786,60,729.205437
59.81494,49,729.247516
-827.0398,13,729.259031
1209.8207,60,729.303129
-129.64795,33,729.355725
-1112.0195,1,729.362227
854.7351,54,729.406818
3313.0032,60,729.446892
2400.807,60,729.502466
116.45593,56,729.535022
1408.5696,60,729.590102
1261.0596,60,729.599616
-2689.131,6,729.619641
771.91473,60,729.631158
-1247.1406,8,729.637679
234.3689,25,729.659719
1910.7006,60,729.684785
1373.169,60,729.717332
-441.8778,19,729.727851
1648.291,60,729.757393
1623.2367,60,729.818541
28.145264,28,729.836583
1376.0599,60,729.961413
1041.258,60,729.987376
897.1913,60,730.011931
2582.1516,60,730.086117
-1863.2156,13,730.093681
3197.0906,60,730.100209
946.3626,60,730.130781
-207.02405,33,730.192938
2658.1484,60,730.199949
-1725.5417,12,730.206464
3257.7285,60,730.219986
-3249.604,5,730.249549
3351.546,60,730.338357
1509.1936,60,730.461152
945.6556,60,730.467674
1175.7382,60,730.475718
-22.536743,36,730.475718
-523.29285,30,730.527337
3688.8132,60,730.568991
2914.8933,60,730.575513
2411.804,60,730.580517
-1198.5265,18,730.58804
-1001.13715,18,730.636636
-833.43146,28,730.649163
3229.4558,60,730.818671
2034.5112,60,730.825192
463.69098,46,730.859759
-2832.5078,11,730.895369
1563.2062,60,730.919406
1248.591,60,730.925922
797.0313,60,730.932426
-1498.3093,2,730.944948
1169.3776,60,730.982011
1951.4508,60,730.993791
-1264.2874,14,731.020827
-1100.3463,10,731.072418
2438.3074,60,731.15454
2138.9834,60,731.19211
-1759.3533,6,731.226663
1083.3184,60,731.226663
1078.428,60,731.25068
1922.8595,60,731.25619
1814.3169,60,731.304264
928.27246,60,731.316786
1068.4379,60,731.402973
1409.7126,60,731.493136
-1504.2963,3,731.510705
1727.6573,60,731.566363
2561.5742,60,731.566363
1282.7261,60,731.60193
551.1693,48,731.608943
886.26324,60,731.608943
1126.725,60,731.67057
-2169.8298,6,731.70969
692.3342,60,731.775366
1077.6893,60,731.888582
784.25433,32,731.906624
15.761536,51,731.925675
4916.385,60,731.949723
1973.603,60,731.949723
-2488.338,6,731.969771
1260.0753,60,731.982324
-961.2109,1,731.990342
2683.4207,60,731.990342
-510.22888,21,732.028448
-1886.5181,9,732.028448
-658.87555,7,732.039971
923.7207,60,732.163754
443.31873,41,732.276356
1217.7832,60,732.276356
4585.4443,60,732.313433
1489.9026,60,732.313433
1061.2512,56,732.326959
-1642.6527,7,732.367035
926.29,60,732.389064
1329.0656,60,732.389064
-1294.2148,2,732.39958
-382.62897,36,732.483254
168.07971,36,732.483254
2930.1487,60,732.494783
-371.48755,23,732.511299
508.83057,39,732.524332
-247.68628,27,732.525337
952.2165,60,732.640018
1739.9755,60,732.690114
1649.1372,60,732.811326
1342.593,60,732.81385
922.37463,52,732.817855
1000.4752,60,732.827373
1490.5574,60,732.8504
1032.3252,60,732.862424
-2350.564,18,732.900513
-330.2353,21,732.926065
1024.2462,60,732.972139
-1658.4534,4,732.99419
1231.7355,60,733.022725
972.5302,60,733.140917
2841.432,60,733.150427
1437.969,60,733.173495
1486.1304,60,733.186033
1208.0669,60,733.23562
2500.6843,60,733.263732
-1379.4376,2,733.276615
1439.1622,60,733.333711
71.39429,59,733.357762
-2218.841,7,733.402846
-799.8202,26,733.480489
1606.2413,60,733.480489
2357.3516,60,733.497516
3285.7195,60,733.522048
1016.948,60,733.53358
-2358.3276,4,733.556623
835.03864,60,733.588158
2952.279,60,733.623227
-5408.8916,11,733.65227
-282.8172,30,736.088044
1746.5547,60,736.09956
1323.9341,60,736.182731
847.087,60,736.182731
1318.0399,60,736.199265
2617.6348,60,736.220303
1535.0009,60,736.325552
3331.6477,60,736.360102
-695.2335,11,736.397699
-1755.0256,7,736.438769
2770.4707,60,736.445287
1329.0446,60,736.460803
1159.9943,60,736.547991
718.8104,60,736.547991
622.96204,60,736.569024
1200.8021,60,736.593578
1537.1573,60,736.726329
-1502.3708,4,736.750369
1515.1991,60,736.804991
3292.3186,60,736.811991
1035.0901,60,736.824024
-1806.7607,5,736.842052
-2463.971,8,736.886638
1307.2178,60,736.904669
1537.3844,60,736.904669
2646.7932,60,736.916191
875.435,60,736.937234
-58.356934,43,737.039939
-874.66754,5,737.072003
1739.0664,60,737.072003
1520.1532,60,737.12412
135.75299,48,737.158675
-277.42578,46,737.18721
1050.7354,60,737.199718
-851.7562,4,737.204231
1351.6312,60,737.220749
857.44476,60,737.235784
-784.7837,39,737.282352
-317.1895,25,737.332937
365.24658,49,737.332937
5329.5225,60,737.444634
749.1989,48,737.456142
2345.579,60,737.480181
-3281.6167,10,737.53076
1539.5708,60,737.544799
-1704.4727,2,737.552303
1515.218,60,737.555315
991.86127,60,737.603899
1604.2706,60,737.652475
98.38245,60,737.652475
-325.13702,26,737.69808
166.83673,52,737.726628
-1131.0781,2,737.738137
968.76654,53,737.743646
-1851.1128,26,737.750653
1620.6665,60,737.873421
1119.8304,60,737.899977
1504.2925,60,738.014704
1793.2786,60,738.014704
1050.375,60,738.055786
-3082.3167,6,738.089848
878.9571,60,738.101365
2497.2502,60,738.107885
1469.5901,60,738.114401
-3356.8625,7,738.138452
-4502.9214,10,738.168012
-917.0259,28,738.186587
-1541.1055,6,738.20363
1039.2914,60,738.237205
1644.3959,60,738.261241
-696.90936,21,738.356421
1601.9336,60,738.370937
-291.0785,27,738.40881
1431.6051,60,738.444867
791.3468,60,738.456385
1334.1652,60,738.475429
1233.3027,60,738.517015
-1097.834,1,738.523528
992.25806,60,738.533044
-1294.6365,2,738.547568
-333.55756,30,738.569605
884.1928,60,738.667271
975.191,60,738.684807
365.79602,55,738.73375
-3439.1973,12,738.750276
1855.2018,60,738.776833
1145.0948,60,738.795381
-1345.05,16,738.820405
1854.5947,60,738.843945
2199.3696,60,738.864986
711.3941,60,738.89204
1036.7529,60,739.011237
-267.40405,39,739.025283
-452.68573,27,739.031286
-337.59552,40,739.082373
1422.5242,60,739.100403
1120.9143,60,739.124955
-2593.367,3,739.142981
-865.2321,1,739.148989
1857.4899,60,739.175538
-367.76416,29,739.179544
1509.3273,60,739.242653
-1339.6406,50,739.319804
-630.76337,26,739.326313
-228.41913,44,739.336838
2194.1582,60,739.372916
-399.6784,36,739.390944
2765.9321,60,739.452055
-481.1583,25,739.476616
1533.3644,60,739.497155
-1259.2234,6,739.529694
-131.04553,38,739.537212
-477.0003,13,739.542212
-75.895874,53,739.548731
-345.3617,30,739.558249
907.07275,60,739.666426
1035.8367,60,739.69849
-2629.9868,8,739.707
-4842.4277,4,739.729033
1144.2614,60,739.772099
77.62732,45,739.789647
-1729.8179,18,739.802672
164.29102,54,739.862798
928.2267,60,739.862798
774.6588,60,739.87534
3008.0356,60,739.882339
252.29382,28,739.977032
985.2382,60,740.088144
124.21692,42,740.117711
2495.204,60,740.120712
1861.4242,60,740.138738
-1269.0413,10,740.172291
971.82184,60,740.204872
2187.7573,60,740.204872
1171.4604,60,740.217398
2597.6309,60,740.316083
3193.182,60,740.420756
1451.4089,60,740.460831
940.2403,60,740.477857
-785.3434,4,740.484367
1488.9512,60,740.512422
-1511.5546,3,740.525955
1445.636,60,740.543274
898.3777,60,740.543274
742.5975,60,740.555799
-779.89343,6,740.568331
86.90021,29,740.590878
660.4027,60,740.644952
714.4773,43,740.722567
121.64661,25,740.722567
997.2748,56,740.794686
58.767944,26,740.794686
-1158.0745,13,740.800681
2432.954,60,740.879807
3175.2742,60,740.880809
1066.6084,60,740.890837
4533.065,60,740.902357
-1479.4226,25,740.934423
-1042.5701,7,740.940428
403.93707,35,741.003335
-765.4071,8,741.048417
3069.2324,60,741.075962
-433.3767,32,741.127058
1001.2606,60,741.143083
-1907.1355,7,741.166116
-1595.265,8,741.193177
102.83264,27,741.236249
2166.8735,60,741.237249
2217.5837,60,741.237249
-397.3463,31,741.237249
1012.05524,60,741.248761
-1057.2689,6,741.272307
-1494.7203,11,741.304381
1073.7903,60,741.304381
-1153.4122,27,741.354951
711.0038,35,741.376989
-602.9365,23,741.405049
-1423.6826,20,741.416569
-643.4553,11,741.416569
-1121.2688,10,741.434613
-374.77875,9,741.45801
-1501.7139,10,741.474033
-152.10669,59,741.5727
2863.6707,60,741.578712
3562.4966,60,741.590739
1698.2959,60,741.645846
-208.49487,34,741.650846
-1419.1627,14,741.663867
50.946777,42,741.673386
1149.9763,60,741.759066
-573.69293,8,741.798631
2290.684,60,741.807147
20.210022,51,741.883317
1611.1606,60,741.920397
870.2285,60,741.981936
1065.617,60,741.987942
1328.2429,60,741.99997
1223.796,60,742.009486
-1911.9823,3,742.016002
-1493.487,9,742.069582
4360.7837,60,742.14227
1354.6318,60,742.154737
1714.3226,60,742.228445
926.49054,60,742.263515
-292.9878,49,742.270519
726.87524,60,742.33865
882.3832,60,742.362211
1522.6888,60,742.424731
170.22754,50,742.442244
-526.97736,23,742.49983
1076.0469,60,742.512347
-1829.8287,2,742.523375
2315.9043,60,742.582034
1414.0577,60,742.617131
1536.2142,60,742.620131
-2648.5818,9,742.630655
1690.4592,60,742.686768
2697.48,60,742.760388
1896.7441,60,742.778023
-1099.7903,7,742.800555
-687.7474,9,742.83371
1262.9746,60,742.839718
3004.749,60,742.863266
809.3252,48,742.892307
-1356.149,8,742.939376
2920.333,60,742.950899
1187.0361,60,742.966941
-2722.279,15,743.016059
1384.9038,60,743.022062
929.0556,60,743.126763
1844.8997,60,743.159297
4501.424,60,743.164803
2211.7324,60,743.188846
-941.18634,18,743.26395
1869.4125,60,743.281977
1767.3352,60,743.299503
-647.6574,21,743.31253
1464.3325,60,743.351093
2427.701,60,743.356607
2632.989,60,743.476811
1429.9912,60,743.514885
-582.6526,18,743.572976
-151.56232,39,743.572976
-2262.3176,16,743.600531
3013.2534,60,743.606041
953.04803,60,743.622125
918.75464,60,743.638595
1804.3491,60,743.650113
118.11786,57,743.672656
-886.88464,6,743.684181
-633.10516,13,743.695695
-332.63293,40,743.806401
-1522.0371,4,743.831935
-1040.7227,26,743.838947
-1700.9762,1,743.838947
-3363.2856,5,743.869507
864.47986,54,743.918605
1797.6537,60,743.935637
1409.2782,60,743.965196
1079.9083,60,743.998256
1085.8856,60,744.025808
-219.81995,18,744.032311
